0	0
260	1
274	2
293	3
318	4
344	5
397	6
418	7
490	8
527	9
611	10
672	11
678	12
751	13
758	14
791	15
800	16
843	17
904	18
930	19
1008	20
1022	21
1047	22
1093	23
1113	24
1137	25
1139	26
1249	27
1294	28
1320	29
1324	30
1351	31
1353	32
1355	33
1487	34
1530	35
1569	36
1594	37
1627	38
1639	39
1641	40
1668	41
1668	42
1690	43
1845	44
1870	45
1895	46
1928	47
1940	48
1966	49
1973	50
2012	51
2015	52
2022	53
2160	54
2166	55
2203	56
2209	57
2223	58
2228	59
2259	60
2283	61
2317	62
2399	63
2456	64
2486	65
2497	66
2555	67
2556	68
2568	69
2640	70
2659	71
2674	72
2710	73
2827	74
2847	75
2877	76
2892	77
2932	78
3007	79
3023	80
3066	81
3126	82
3169	83
3195	84
3198	85
3199	86
3238	87
3261	88
3282	89
3365	90
3373	91
3389	92
3433	93
3478	94
3501	95
3513	96
3538	97
3561	98
3623	99
3682	100
3737	101
3854	102
3860	103
3872	104
3938	105
3942	106
3961	107
3965	108
3971	109
4017	110
4052	111
4103	112
4147	113
4245	114
4253	115
4270	116
4272	117
4300	118
4313	119
4332	120
4393	121
4414	122
4440	123
4539	124
4576	125
4582	126
4601	127
4603	128
4714	129
4757	130
4759	131
4777	132
4785	133
4823	134
4870	135
4913	136
4934	137
5011	138
5031	139
5058	140
5059	141
5112	142
5116	143
5138	144
5157	145
5237	146
5310	147
5353	148
5467	149
5496	150
5518	151
5536	152
5554	153
5563	154
5619	155
5736	156
5786	157
5909	158
5955	159
6023	160
6040	161
6050	162
6062	163
6071	164
6196	165
6198	166
6208	167
6209	168
6285	169
6326	170
6419	171
6475	172
6519	173
6521	174
6542	175
6586	176
6650	177
6667	178
6720	179
6723	180
6727	181
6733	182
6850	183
6860	184
6880	185
6904	186
6995	187
7076	188
7079	189
7135	190
7139	191
7233	192
7248	193
7341	194
7347	195
7452	196
7479	197
7497	198
7605	199
7666	200
7724	201
7800	202
7807	203
7809	204
7868	205
7893	206
7965	207
7978	208
8052	209
8093	210
8172	211
8203	212
8291	213
8364	214
8391	215
8414	216
8462	217
8491	218
8492	219
8603	220
8654	221
8757	222
8808	223
8889	224
8943	225
8948	226
8962	227
8980	228
9029	229
9053	230
9067	231
9193	232
9249	233
9344	234
9365	235
9382	236
9384	237
9413	238
9459	239
9529	240
9601	241
9638	242
9831	243
9832	244
9834	245
9836	246
9840	247
9865	248
9916	249
9929	250
10029	251
10072	252
10172	253
10277	254
10285	255
10346	256
10402	257
10488	258
10503	259
10512	260
10524	261
10658	262
10690	263
10728	264
10876	265
10922	266
10938	267
10960	268
10995	269
11001	270
11004	271
11085	272
11175	273
11202	274
11219	275
11329	276
11395	277
11434	278
11439	279
11501	280
11594	281
11599	282
11663	283
11818	284
11887	285
11939	286
11952	287
11959	288
12053	289
12082	290
12085	291
12172	292
12193	293
12392	294
12501	295
12526	296
12534	297
12549	298
12684	299
12754	300
12805	301
12865	302
12933	303
12950	304
13302	305
13335	306
13403	307
13441	308
13601	309
13607	310
13753	311
13835	312
14030	313
14081	314
14143	315
14144	316
14314	317
14346	318
14405	319
14478	320
14495	321
14670	322
14695	323
14838	324
14866	325
14981	326
14992	327
15135	328
15168	329
15186	330
15276	331
15278	332
15445	333
15560	334
15640	335
15683	336
15878	337
15884	338
15898	339
15933	340
16183	341
16201	342
16309	343
16349	344
16407	345
16626	346
16789	347
16794	348
16935	349
17162	350
17258	351
17303	352
17593	353
17886	354
17962	355
17984	356
18100	357
18225	358
18294	359
18297	360
18298	361
18371	362
18560	363
18698	364
18869	365
19040	366
19075	367
19104	368
