0	0
27	1
27	2
27	3
27	4
27	5
27	6
27	7
28	8
28	9
28	10
29	11
29	12
30	13
31	14
31	15
32	16
32	17
32	18
32	19
32	20
32	21
33	22
33	23
33	24
34	25
34	26
34	27
34	28
34	29
34	30
35	31
36	32
37	33
37	34
38	35
39	36
39	37
39	38
39	39
39	40
40	41
42	42
42	43
42	44
42	45
42	46
42	47
42	48
42	49
42	50
42	51
43	52
43	53
44	54
45	55
46	56
48	57
49	58
50	59
51	60
52	61
431	62
431	63
432	64
433	65
434	66
543	67
547	68
551	69
552	70
554	71
637	72
639	73
640	74
640	75
641	76
643	77
856	78
861	79
863	80
865	81
866	82
869	83
870	84
917	85
919	86
920	87
922	88
930	89
1131	90
1134	91
1136	92
1137	93
1138	94
1140	95
1141	96
1241	97
1242	98
1243	99
1244	100
1246	101
1269	102
1269	103
1270	104
1270	105
1271	106
1275	107
1275	108
1275	109
1275	110
1276	111
1649	112
1650	113
1650	114
1650	115
1650	116
1735	117
1738	118
1740	119
1740	120
1740	121
2162	122
2162	123
2162	124
2166	125
2166	126
2166	127
2293	128
2295	129
2296	130
2297	131
2298	132
2323	133
2328	134
2328	135
2329	136
2330	137
2656	138
2657	139
2658	140
2658	141
2659	142
2659	143
2659	144
2659	145
2709	146
2711	147
2712	148
2715	149
2717	150
2718	151
2726	152
2729	153
2729	154
2730	155
2730	156
2730	157
2962	158
2963	159
2964	160
2964	161
2966	162
3108	163
3114	164
3116	165
3117	166
3118	167
3484	168
3497	169
3498	170
3499	171
3500	172
3564	173
3565	174
3566	175
3567	176
3569	177
3580	178
3582	179
3584	180
3592	181
3597	182
3796	183
3800	184
3805	185
3808	186
3810	187
3844	188
3844	189
3845	190
3850	191
3852	192
3853	193
3853	194
3941	195
3947	196
3952	197
3955	198
3958	199
4620	200
4623	201
4627	202
4634	203
4636	204
4649	205
4650	206
4651	207
4652	208
4656	209
5021	210
5023	211
5026	212
5028	213
5031	214
5234	215
5239	216
5241	217
5243	218
5243	219
5350	220
5352	221
5354	222
5355	223
5356	224
5356	225
5357	226
5424	227
5440	228
5444	229
5453	230
5464	231
5760	232
5762	233
5786	234
5786	235
5786	236
6125	237
6128	238
6130	239
6133	240
6140	241
6142	242
6166	243
6177	244
6181	245
6184	246
6262	247
6263	248
6271	249
6281	250
6283	251
6359	252
6360	253
6364	254
6368	255
6369	256
6372	257
6463	258
6504	259
6505	260
6506	261
6518	262
7092	263
7095	264
7109	265
7118	266
7135	267
7358	268
7375	269
7376	270
7377	271
7379	272
7691	273
7699	274
7700	275
7701	276
7702	277
7703	278
7870	279
7875	280
7876	281
7876	282
7876	283
7876	284
7922	285
7941	286
7943	287
7945	288
7948	289
7950	290
7951	291
8385	292
8391	293
8391	294
8391	295
8391	296
8651	297
8652	298
8654	299
8654	300
8655	301
8743	302
8750	303
8761	304
8762	305
8764	306
9093	307
9096	308
9100	309
9107	310
9113	311
9414	312
9422	313
9425	314
9425	315
9425	316
9539	317
9540	318
9540	319
9540	320
9541	321
9995	322
9998	323
10000	324
10000	325
10003	326
10006	327
10008	328
10009	329
10012	330
10014	331
10452	332
10454	333
10458	334
10472	335
10474	336
10568	337
10570	338
10571	339
10578	340
10582	341
11046	342
11049	343
11050	344
11052	345
11053	346
11240	347
11240	348
11240	349
11241	350
11241	351
11439	352
11439	353
11439	354
11439	355
11439	356
11521	357
11529	358
11531	359
11539	360
11562	361
11670	362
11672	363
11674	364
11686	365
11691	366
11988	367
12004	368
12017	369
12021	370
12048	371
13086	372
13089	373
13091	374
13106	375
13110	376
13119	377
13130	378
13153	379
13164	380
13181	381
13185	382
13194	383
13456	384
13477	385
13549	386
13599	387
13609	388
14031	389
14031	390
14032	391
14033	392
14048	393
14102	394
14121	395
14126	396
14139	397
14140	398
14316	399
14326	400
14328	401
14333	402
14335	403
15308	404
15313	405
15315	406
15321	407
15322	408
15324	409
15335	410
15337	411
15345	412
15352	413
15354	414
15357	415
16034	416
16059	417
16060	418
16061	419
16063	420
16678	421
16680	422
16687	423
16704	424
16708	425
16968	426
16973	427
16976	428
16980	429
16983	430
18098	431
18099	432
18101	433
18125	434
18127	435
18154	436
18218	437
18260	438
18272	439
18277	440
18288	441
18508	442
18523	443
18544	444
18548	445
18587	446
20288	447
20289	448
20289	449
20289	450
20289	451
20562	452
20565	453
20574	454
20579	455
20610	456
20740	457
20766	458
20776	459
20784	460
20792	461
20820	462
20867	463
20891	464
20994	465
21001	466
21034	467
21058	468
21064	469
21066	470
21070	471
22569	472
22580	473
22581	474
22582	475
22590	476
23679	477
23679	478
23679	479
23679	480
23679	481
23932	482
23937	483
23939	484
23953	485
23960	486
25058	487
25064	488
25064	489
25067	490
25068	491
25069	492
25596	493
25599	494
25606	495
25633	496
25638	497
25951	498
25951	499
25952	500
25952	501
25953	502
26034	503
26035	504
26037	505
26037	506
26039	507
26118	508
26136	509
26140	510
26141	511
26144	512
26285	513
26302	514
26303	515
26304	516
26305	517
27794	518
27796	519
27799	520
27804	521
27813	522
27819	523
27979	524
27981	525
27989	526
27993	527
27994	528
28404	529
28405	530
28407	531
28415	532
28418	533
28816	534
28821	535
28824	536
28835	537
28837	538
29006	539
29012	540
29105	541
29115	542
29121	543
30369	544
30372	545
30382	546
30386	547
30388	548
30390	549
30403	550
31012	551
31015	552
31018	553
31024	554
31025	555
31168	556
31176	557
31183	558
31187	559
31193	560
31229	561
31235	562
31237	563
31254	564
31265	565
31285	566
31656	567
31658	568
31677	569
31681	570
31702	571
32955	572
32955	573
32955	574
