0	0
307	1
311	2
323	3
349	4
381	5
425	6
440	7
526	8
586	9
684	10
696	11
708	12
800	13
811	14
828	15
828	16
871	17
930	18
942	19
1039	20
1069	21
1105	22
1124	23
1128	24
1159	25
1186	26
1280	27
1322	28
1338	29
1353	30
1383	31
1398	32
1399	33
1552	34
1567	35
1647	36
1650	37
1651	38
1711	39
1713	40
1713	41
1713	42
1787	43
1867	44
1954	45
1971	46
1995	47
2003	48
2063	49
2074	50
2098	51
2110	52
2180	53
2229	54
2248	55
2253	56
2275	57
2291	58
2415	59
2432	60
2530	61
2583	62
2597	63
2659	64
2659	65
2659	66
2659	67
2659	68
2659	69
2806	70
2840	71
2848	72
2914	73
2927	74
2941	75
2942	76
3074	77
3082	78
3083	79
3098	80
3152	81
3216	82
3288	83
3288	84
3310	85
3310	86
3319	87
3363	88
3435	89
3471	90
3472	91
3539	92
3540	93
3541	94
3542	95
3551	96
3593	97
3649	98
3715	99
3774	100
3879	101
3966	102
4034	103
4091	104
4092	105
4128	106
4168	107
4189	108
4300	109
4300	110
4300	111
4340	112
4377	113
4398	114
4428	115
4433	116
4435	117
4441	118
4578	119
4583	120
4600	121
4604	122
4609	123
4665	124
4735	125
4762	126
4775	127
4811	128
4820	129
4871	130
4894	131
4937	132
4943	133
4947	134
4954	135
4960	136
5053	137
5074	138
5140	139
5161	140
5184	141
5265	142
5344	143
5372	144
5473	145
5492	146
5520	147
5537	148
5537	149
5579	150
5616	151
5628	152
5893	153
5894	154
5894	155
5957	156
5978	157
6052	158
6054	159
6055	160
6067	161
6120	162
6176	163
6206	164
6210	165
6249	166
6296	167
6339	168
6507	169
6577	170
6611	171
6612	172
6671	173
6686	174
6738	175
6761	176
6775	177
6782	178
6783	179
6835	180
6838	181
6871	182
6888	183
6926	184
7075	185
7077	186
7104	187
7139	188
7251	189
7355	190
7544	191
7546	192
7560	193
7673	194
7675	195
7684	196
7691	197
7699	198
7763	199
7822	200
7854	201
7875	202
7936	203
7970	204
7971	205
7982	206
8013	207
8075	208
8122	209
8195	210
8231	211
8255	212
8391	213
8412	214
8487	215
8497	216
8503	217
8509	218
8524	219
8696	220
8840	221
8873	222
