0	0
95	1
96	2
96	3
103	4
107	5
129	6
153	7
184	8
201	9
227	10
242	11
259	12
299	13
316	14
328	15
328	16
369	17
392	18
396	19
423	20
425	21
460	22
489	23
495	24
515	25
564	26
619	27
624	28
626	29
676	30
694	31
715	32
739	33
763	34
767	35
820	36
830	37
843	38
844	39
889	40
923	41
952	42
978	43
1047	44
1054	45
1063	46
1090	47
1121	48
1143	49
1189	50
1239	51
1254	52
1268	53
1270	54
1291	55
1354	56
1367	57
1406	58
1431	59
1451	60
1460	61
1464	62
1501	63
1504	64
1627	65
1634	66
1641	67
1646	68
1696	69
1711	70
1723	71
1753	72
1790	73
1829	74
1840	75
1868	76
1887	77
1992	78
2003	79
2009	80
2014	81
2073	82
2124	83
2131	84
2166	85
2189	86
2222	87
2263	88
2274	89
2305	90
2346	91
2398	92
2418	93
2428	94
2516	95
2545	96
2594	97
2599	98
2652	99
2678	100
2717	101
2743	102
2800	103
2817	104
2839	105
2849	106
2871	107
2932	108
2957	109
2962	110
2978	111
2982	112
3015	113
3074	114
3074	115
3105	116
3120	117
3171	118
3221	119
3235	120
3260	121
3263	122
3338	123
3339	124
3361	125
3371	126
3446	127
3477	128
3498	129
3513	130
3542	131
3597	132
3613	133
3665	134
3705	135
3706	136
3729	137
3733	138
3766	139
3796	140
3796	141
3820	142
3908	143
3940	144
3963	145
3972	146
4002	147
4039	148
4045	149
4104	150
4104	151
4124	152
4183	153
4256	154
4300	155
4300	156
4386	157
4567	158
4580	159
4641	160
4758	161
4778	162
4804	163
4821	164
4826	165
4878	166
4982	167
5011	168
5060	169
5063	170
5134	171
5208	172
5227	173
5229	174
5297	175
5352	176
5366	177
5421	178
5438	179
5459	180
5481	181
5548	182
5625	183
5625	184
5626	185
5716	186
5729	187
5736	188
5844	189
5849	190
5894	191
5913	192
5989	193
5992	194
6053	195
6054	196
6116	197
6187	198
6203	199
6224	200
6258	201
6271	202
6291	203
6355	204
6425	205
6459	206
6459	207
6523	208
6536	209
6543	210
6628	211
6654	212
6722	213
6768	214
6807	215
6934	216
6970	217
7010	218
7064	219
7204	220
7208	221
7253	222
7350	223
7457	224
7483	225
7525	226
7527	227
7590	228
7672	229
7699	230
7699	231
7729	232
7780	233
7842	234
7890	235
7956	236
7961	237
8071	238
8104	239
8111	240
8164	241
8244	242
8267	243
8348	244
8357	245
8462	246
8499	247
8523	248
8591	249
8612	250
8710	251
8738	252
8758	253
8826	254
8845	255
8851	256
8863	257
8960	258
8986	259
9079	260
9176	261
9177	262
9205	263
9269	264
9312	265
9316	266
9394	267
9468	268
9518	269
9537	270
9539	271
9555	272
9655	273
9714	274
9855	275
9867	276
9948	277
10090	278
10174	279
10211	280
10242	281
10246	282
10323	283
10348	284
10430	285
10442	286
10445	287
10449	288
10560	289
10605	290
10636	291
10736	292
10749	293
10799	294
10858	295
10889	296
10958	297
11030	298
11034	299
11044	300
11059	301
11185	302
11235	303
11241	304
11335	305
11357	306
11378	307
11396	308
11439	309
11439	310
11577	311
11644	312
11658	313
11697	314
11732	315
11743	316
11820	317
11854	318
11868	319
11870	320
11978	321
11999	322
12010	323
12128	324
12262	325
12265	326
12307	327
12382	328
12518	329
12605	330
12671	331
12999	332
13026	333
13083	334
13095	335
13445	336
13449	337
13451	338
13568	339
